relative_time,AccX,AccY,AccZ
3266803,-0.6739677786827087,-4.599860191345215,-8.775946617126465
3266871,-3.642777919769287,-5.035604953765869,-10.99776554107666
3266937,,-3.378817081451416,
3266938,-2.234987258911133,,-6.592434406280518
3267004,-0.9995791912078857,-3.8768110275268555,
3267005,-2.1296424865722656,,-6.85100793838501
3274854,,-4.235941410064697,
3274855,-1.8471266031265259,-4.250306606292725,
3274856,-1.698686122894287,,-9.54209041595459
3274922,,-4.4945149421691895,
3274923,-1.2964602708816528,-4.422688961029053,-7.64109468460083
3274990,,-4.958990097045898,
3274991,-1.4688427448272705,-4.915894508361816,-8.072051048278809
3275057,-2.9053637981414795,-4.666897773742676,-9.091980934143066
3275124,-0.8702923059463501,-4.106654644012451,-6.822277545928955
3275190,-2.3930046558380127,-5.164891719818115,-8.675390243530273
3316585,-1.96683669090271,-5.31812047958374,-8.565256118774414
3316586,-1.765723705291748,-4.619013786315918,-9.005789756774902
3316587,-2.1344308853149414,-5.926247596740723,-10.590751647949219
3316588,-2.3307554721832275,-4.0300397872924805,-6.525396823883057
3316589,-1.8040310144424438,-3.694851875305176,-9.537302017211914
3316590,-2.627636432647705,-4.149750232696533,-7.483077526092529
3316591,-1.6843209266662598,-4.815338134765625,-7.794323444366455
3316592,-2.8383262157440186,-5.653308868408203,-9.321824073791504
3316593,-1.114500880241394,-4.671686172485352,-7.444770336151123
3316594,-1.9620482921600342,-4.456207752227783,-9.187748908996582
3316595,-1.8088194131851196,-3.714005470275879,-8.095993041992188
3316596,-2.9532477855682373,-5.150526523590088,-10.11669921875
3316597,-3.556586742401123,-4.719570159912109,-9.05367374420166
3316598,-1.1240776777267456,-3.953425645828247,-6.975506782531738
3316617,-2.958036184310913,-2.627037763595581,-6.697779178619385
3316635,,-4.757877349853516,
3316636,-2.234987258911133,,-9.159018516540527
3316701,,-5.935824394226074,
3316702,-3.049015760421753,-5.6341552734375,-11.299434661865234
3316768,,-3.661332845687866,
3316769,-3.824737310409546,,-7.712920665740967
3316836,-1.622071623802185,-3.9199066162109375,-8.771158218383789
3316902,-4.40892219543457,-3.9821560382843018,-9.781511306762695
3316968,,-3.397970676422119,
3316969,-1.6268600225448608,-3.6756980419158936,-6.472724437713623
3317036,,-3.8289270401000977,
3317037,-2.8191723823547363,,-7.981071472167969
3317102,,-3.3883938789367676,
3317103,-1.7130513191223145,,-7.703343868255615
3317169,-3.7912182807922363,-4.777030944824219,
3317170,,,-9.733627319335938
3317236,-2.4600422382354736,-3.9677908420562744,-9.288305282592773
3317303,,-3.0388405323028564,
3317304,-3.3889925479888916,-3.206434726715088,-7.238868713378906
3317369,,-3.3740286827087402,
3317370,-1.9476830959320068,,-7.636306285858154
3317371,,,-7.114370346069336
3317436,,-3.5847184658050537,
3317437,-2.3307554721832275,,-8.282740592956543
3317502,,-4.144961833953857,
3317503,-2.785653591156006,,-7.6075758934021
3317570,-1.1528080701828003,-3.9007530212402344,-7.95712947845459
3317636,-2.694674015045166,-4.441842555999756,-10.231620788574219
3317702,,-4.599860191345215,
3317703,-3.3889925479888916,-4.379593372344971,-10.2747163772583
3317768,,-4.034828186035156,
3317769,-1.866280198097229,-4.135385036468506,-8.239645004272461
3317836,,-4.34607458114624,
3317837,-3.556586742401123,,-10.183736801147461
3317904,,-3.4985272884368896,
3317905,-2.297236442565918,-3.6900634765625,-8.005013465881348
3317969,,-3.5033156871795654,
3317970,-2.6420016288757324,-4.0300397872924805,-7.760804653167725
3318036,,-3.5942952632904053,
3318037,-2.1487960815429688,,-8.148665428161621
3318103,-2.756923198699951,-3.714005470275879,-7.669825077056885
3318171,,-4.006097793579102,
3318172,-2.053027868270874,,-8.402450561523438
3318237,,-3.867234230041504,
3318238,-2.5989060401916504,,-8.977059364318848
3318303,-2.934094190597534,-3.661332845687866,-8.153453826904297
3318370,-2.0386626720428467,-4.288613796234131,-8.531737327575684
3318438,-3.250128746032715,-4.733935356140137,-11.208455085754395
3318506,-3.202244758605957,-4.714781761169434,-9.546878814697266
3318568,,-2.6797101497650146,
3318569,-1.646013617515564,-3.3022027015686035,-5.917269706726074
3318635,-3.3028011322021484,-4.31255578994751,-9.503783226013184
3318702,,-3.1920695304870605,
3318703,-1.2964602708816528,-4.135385036468506,-6.712144374847412
3318768,-3.2118215560913086,-4.116231441497803,-7.363367557525635
3318835,-1.7561469078063965,-3.5847184658050537,-8.412027359008789
3318903,-1.358709454536438,-3.733159065246582,-7.660248279571533
3318969,,-4.925471305847168,
3318970,-2.7234044075012207,,-9.575610160827637
3319036,-3.9683892726898193,-4.7387237548828125,-11.711237907409668
3319106,-3.0585925579071045,-3.838503837585449,
3319107,-2.24935245513916,,-7.358579158782959
3319170,,-4.135385036468506,
3319171,-3.8151605129241943,,-8.99621295928955
3319236,-2.1296424865722656,-4.015674591064453,
3319237,-1.96683669090271,,-8.47906494140625
3319303,,-3.7187938690185547,
3319304,-1.6843209266662598,,-7.64109468460083
3319370,-2.800018787384033,-4.082712650299072,-7.870938301086426
3319435,-2.718616008758545,-4.1210198402404785,-8.148665428161621
3319503,-2.2876596450805664,-4.365228176116943,-8.924386978149414
3319569,-2.340332269668579,-4.4705729484558105,-9.41759204864502
3319636,-3.7193922996520996,-4.647744178771973,-9.374496459960938
3319704,-1.8614917993545532,-3.599083662033081,-7.794323444366455
3319769,-2.0482394695281982,-3.953425645828247,
3319770,,,-8.244433403015137
3319835,-2.737769603729248,-4.068347454071045,-8.043320655822754
3319903,-1.5119383335113525,-3.7906198501586914,-7.01860237121582
3319969,,-4.915894508361816,
3319970,-0.4537012279033661,,-7.2771759033203125
3320035,,-5.385158061981201,
3320036,-2.1344308853149414,-4.609436988830566,-9.585186958312988
3320102,,-4.805761337280273,
3320103,-4.040215492248535,-5.131372928619385,-9.273940086364746
3320168,-1.3682862520217896,-5.026028156280518,-8.560467720031738
3320235,-2.2828712463378906,-5.179256916046143,-9.494206428527832
3320303,-3.973177671432495,-5.567117691040039,-10.399214744567871
3320369,,-4.235941410064697,
3320370,-2.206256866455078,-5.236717700958252,-7.971494674682617
3320436,-1.780089020729065,-3.9869444370269775,-6.688202381134033
3320503,,-4.820126533508301,
3320504,-1.8710685968399048,,-8.65623664855957
3320569,-1.823184609413147,-4.719570159912109,-7.669825077056885
3320636,-1.84233820438385,-4.863222122192383,-8.593987464904785
3320703,,-5.054758548736572,
3320704,-2.211045265197754,-4.633378982543945,-9.034520149230957
3320770,-2.474407434463501,-4.709993362426758,
3320771,-1.3970166444778442,,-8.201337814331055
3320836,-2.3499090671539307,-4.982932090759277,-8.493430137634277
3320904,-2.0817582607269287,-4.57112979888916,-7.947552680969238
3320969,,-4.451419353485107,
3320970,-2.292448043823242,,-7.430405139923096
3321035,,-4.872798919677734,
3321036,-1.6843209266662598,-4.815338134765625,-8.560467720031738
3321103,,-4.872798919677734,
3321104,-2.100912094116211,-5.217564105987549,-8.795100212097168
3321170,-2.670732021331787,-4.729146957397461,-8.694543838500977
3321238,-1.8279730081558228,-4.398746967315674,
3321239,-3.025073766708374,,-7.176619529724121
3321303,,-4.954201698303223,
3321304,-0.8415619134902954,-4.475361347198486,-9.283516883850098
3321371,-2.6180596351623535,-4.489726543426514,-8.550890922546387
3321435,,-4.43705415725708,
3321436,-2.6420016288757324,-4.441842555999756,-7.4351935386657715
3321504,,-4.269460201263428,
3321505,-1.655590534210205,,-8.325836181640625
3321570,-0.9564836025238037,-4.365228176116943,
3321571,,,-7.578845500946045
3321637,,-4.566341400146484,
3321638,-2.84790301322937,-5.279813289642334,-8.99621295928955
3321704,-2.2397756576538086,-4.4705729484558105,-8.661025047302246
3321769,-1.746570110321045,-4.915894508361816,-9.135076522827148
3321835,-3.2980127334594727,-4.978143692016602,-8.584410667419434
3321903,,-5.117007732391357,
3321904,-3.09689998626709,,-9.379284858703613
3321970,-1.191115379333496,-5.121796131134033,-9.05367374420166
3322036,-3.4081461429595947,-5.586271286010742,-9.580398559570312
3322104,,-5.332485675811768,
3322105,,-5.591059684753418,
3322106,-2.1296424865722656,-5.164891719818115,-8.723274230957031
3322168,,-4.872798919677734,
3322169,-1.215057373046875,,-7.655459880828857
3322235,-2.536656618118286,-5.011662483215332,-7.832630634307861
3322302,,-5.734711647033691,
3322303,-0.25258827209472656,-6.73069953918457,-8.268375396728516
3322504,,-5.059546947479248,
3322505,-2.7664999961853027,,-7.396886348724365
3322573,-1.171961784362793,-5.073912143707275,-7.353790283203125
3322639,-2.0482394695281982,-5.835268020629883,-7.95712947845459
3322706,-1.5981296300888062,-4.930259704589844,-7.066486358642578
3322773,-1.459265947341919,-5.2271409034729,-7.554903507232666
3322839,-2.2589292526245117,-5.777807235717773,-8.440757751464844
3322907,-1.799242615699768,-5.112219333648682,-7.4351935386657715
3322972,,-5.892728805541992,
3322973,-1.7848774194717407,,-8.249221801757812
3323039,-2.1966800689697266,-5.993285179138184,-8.407238960266113
3323106,,-5.983708381652832,
3323107,-1.6603789329528809,-5.576694488525391,-8.799888610839844
3323173,-1.6412252187728882,-6.419453144073486,-8.967482566833496
3323240,-2.340332269668579,-5.471349239349365,-8.301894187927246
3323307,-2.0482394695281982,-5.389946460723877,-8.08162784576416
3324315,-0.7984662652015686,-5.959766387939453,-8.11514663696289
3324316,,,-7.636306285858154
3324386,-1.358709454536438,-5.4665608406066895,-7.650671482086182
3324451,-2.7281928062438965,-5.31812047958374,
3324452,,,-8.11514663696289
3324517,-1.4401123523712158,-5.567117691040039,-8.009801864624023
3324584,-1.478419542312622,-6.280589580535889,
3324585,-1.1001356840133667,,-8.277952194213867
3324650,,-5.346850872039795,
3324651,-2.3020248413085938,-5.495291233062744,-7.813477039337158
3324828,-0.3387795388698578,-6.1752448081970215,-8.000225067138672
3324895,,-5.658097267150879,
3324896,-1.9285295009613037,,-7.880515098571777
3324962,-1.5741876363754272,-5.50007963180542,-8.641871452331543
3325029,,-5.270236492156982,
3325030,-1.6508020162582397,,-7.195773124694824
3327119,-2.0482394695281982,-5.045181751251221,
3327120,-1.2629413604736328,,-7.511807918548584
3327129,-1.6268600225448608,-4.523245334625244,-9.441534042358398
3327199,-2.234987258911133,-5.777807235717773,-9.106346130371094
3327263,,-3.996521234512329,
3327264,-1.7369933128356934,-3.2638955116271973,-7.363367557525635
3327331,-3.1878795623779297,-3.862445831298828,-10.279504776000977
3328018,3.4823663234710693,-1.0229226350784302,0.18794482946395874
3328030,-5.357026100158691,-6.558317184448242,-12.716802597045898
3328100,-0.5781996846199036,-5.236717700958252,-9.422380447387695
3328165,-3.465606927871704,-4.590283393859863,
3328166,-2.163161277770996,,-7.981071472167969
3328232,-0.7218518257141113,-3.661332845687866,-6.094440460205078
3329119,-0.8224082589149475,-4.302978992462158,-6.027402877807617
3329120,,,-11.21324348449707
3329131,-2.2828712463378906,-3.642179250717163,-7.9858598709106445
3329200,-0.8990227580070496,-4.465784549713135,-6.779181957244873
3329267,-2.9245173931121826,-4.997297286987305,-9.657012939453125
3329333,,-4.4945149421691895,
3329334,-1.7513585090637207,-4.422688961029053,-7.157465934753418
3330126,-2.4361002445220947,-5.035604953765869,-8.062474250793457
3330133,,-4.8488569259643555,
3330134,-2.316390037536621,,-8.632294654846191
3330203,-2.2637176513671875,-4.322132587432861,-7.7847466468811035
3330269,-1.9955670833587646,-5.140949726104736,-8.57004451751709
3330336,,-4.34607458114624,
3330337,-2.230198860168457,,-8.153453826904297
3330638,-2.84790301322937,-4.475361347198486,-8.613141059875488
3330653,-3.6332011222839355,-5.528810501098633,-8.684967041015625
3330725,,-4.302978992462158,
3330726,-3.37941575050354,-3.7906198501586914,
3330727,,,-7.602787494659424
3330789,-2.273294448852539,-5.2271409034729,
3330790,,,-9.977835655212402
3330856,-0.8032546639442444,-5.011662483215332,-5.941211700439453
3332185,,-5.643732070922852,
3332186,-4.566939830780029,,-11.534067153930664
3332194,-2.3116016387939453,-5.279813289642334,
3332195,,,-9.910798072814941
3332262,-2.3307554721832275,-5.054758548736572,-9.700108528137207
3332329,-2.191891670227051,-4.336497783660889,-7.961917877197266
3332396,-2.1727380752563477,-5.868786811828613,-8.771158218383789
3332462,-2.431311845779419,-3.800196647644043,-7.2005615234375
3332529,,-5.3564276695251465,
3332530,-3.9588124752044678,,-8.670601844787598
3332597,0.9349357485771179,-3.3405098915100098,-5.203797340393066
3332663,,-5.672462463378906,
3332665,-6.1088056564331055,,-10.29865837097168
3332731,,-3.8576574325561523,
3332732,-0.18555063009262085,,-6.755239963531494
3333129,-4.126406669616699,-5.610213279724121,-10.26513957977295
3333199,-0.750582218170166,-3.757101058959961,-7.238868713378906
3333265,,-4.192845821380615,
3333266,-3.3746273517608643,,-7.152677536010742
3333331,-0.1280897855758667,-6.141726016998291,-10.825383186340332
3333642,-2.9532477855682373,-4.015674591064453,-7.329848289489746
3333658,-3.843890905380249,-6.1991868019104,-14.63695240020752
3333727,-0.5159504413604736,-3.862445831298828,-2.7234044075012207
3335127,,-7.377133846282959,
3335128,-1.8567034006118774,-4.235941410064697,-13.875596046447754
3335139,,-3.9486372470855713,
3335140,-4.81593656539917,,-8.555679321289062
3335210,-3.772064685821533,-3.646967649459839,-7.554903507232666
3335274,,-4.518456935882568,
3335275,-0.5159504413604736,-4.4274773597717285,-8.359354972839355
3335342,-4.581305027008057,-4.733935356140137,-9.925163269042969
3335466,-3.4320881366729736,-3.488950490951538,-9.767146110534668
3335534,-3.1256303787231445,-3.867234230041504,-8.83819580078125
3335601,-3.269282341003418,-3.599083662033081,-8.938752174377441
3337143,-3.025073766708374,-3.3644518852233887,-8.100781440734863
3337162,-4.083311080932617,-4.657320976257324,
3337230,-2.191891670227051,-3.9869444370269775,
3337231,,,-8.503006935119629
3337297,-3.575740337371826,-3.776254653930664,-9.063250541687012
3337364,-2.584540843963623,-3.4410665035247803,-7.9858598709106445
3338261,,-3.929483652114868,
3338263,-1.5502456426620483,-4.211999416351318,
3338264,,,-7.296329498291016
3338283,,-5.073912143707275,
3338284,-3.3889925479888916,,-9.005789756774902
3338352,,-4.642955780029297,
3338353,-3.3650505542755127,-3.244741916656494,-7.976283073425293
3338418,,-3.5033156871795654,
3338419,-2.431311845779419,,-8.23006820678711
3338485,-3.0873231887817383,-4.0300397872924805,-8.65623664855957
3338551,-3.7912182807922363,-3.5655648708343506,
3338552,-2.6132712364196777,,-8.201337814331055
3338618,-1.679532527923584,-3.4602200984954834,-7.86614990234375
3338688,-3.446453332901001,-3.5416228771209717,-8.550890922546387
3338752,-1.40180504322052,-3.2974143028259277,-7.86614990234375
3338821,-2.3020248413085938,-4.149750232696533,-9.551667213439941
3338886,,-3.579930067062378,
3338887,-2.756923198699951,,-9.345766067504883
3338952,,-2.694075345993042,
3338953,-1.5310919284820557,-2.9239187240600586,-7.885303497314453
3339018,,-3.0101101398468018,
3339019,-3.599682331085205,,-9.125499725341797
3339085,,-3.9199066162109375,
3339086,-2.9532477855682373,-3.9390604496002197,-8.78073501586914
3339153,-3.1495723724365234,-3.8097734451293945,-9.010578155517578
3339219,,-2.943072557449341,
3339220,-2.254140853881836,-3.508104085922241,-8.474276542663574
3339286,,-3.714005470275879,
3339287,-2.0003554821014404,-3.6709096431732178,-8.44554615020752
3339351,,-3.685275077819824,
3339352,-3.092111587524414,-3.3740286827087402,-10.097545623779297
3339418,,-3.9007530212402344,
3339419,-2.651578426361084,-4.250306606292725,-8.44554615020752
3382582,,-3.2160115242004395,
3382583,-2.191891670227051,-4.413112163543701,-8.641871452331543
3382584,-2.2685060501098633,-4.331709384918213,-8.617929458618164
3382585,-3.341108560562134,-3.886387825012207,-8.0145902633667
3382589,,-3.8576574325561523,
3382590,,-4.063559055328369,
3382591,,-2.895188331604004,
3382592,-2.455253839492798,-4.456207752227783,
3382593,-2.431311845779419,,
3382594,-2.49834942817688,,
3382595,-2.24935245513916,,-8.29710578918457
3382596,,-2.7036523818969727,-7.794323444366455
3382597,-2.383427858352661,-4.997297286987305,
3382600,-3.1735143661499023,-4.906317710876465,-8.464699745178223
3382636,,-6.654085159301758,
3382637,-6.664260387420654,,-13.765462875366211
3382669,-5.103240966796875,-6.333261966705322,-11.309011459350586
3382840,,-1.2096704244613647,
3382841,-2.4169466495513916,,-3.7672762870788574
3382860,,-5.433042049407959,
3382861,0.4321534037590027,-3.139396905899048,-7.186196327209473
3382928,-2.756923198699951,-3.977367639541626,-5.725733280181885
3382995,,-4.724358558654785,
3382996,0.020350715145468712,-4.733935356140137,-7.6075758934021
3383062,,-4.106654644012451,
3383063,-3.7816414833068848,,-8.68017864227295
3383129,-0.7170634269714355,-3.9869444370269775,-4.772840976715088
3383197,-3.0394389629364014,-5.749076843261719,-10.164583206176758
3383198,,,-9.273940086364746
3383263,,-4.211999416351318,
3383264,-3.355473756790161,,-6.755239963531494
3383328,,-5.480926036834717,
3383329,-5.682637691497803,-5.2462944984436035,-11.261127471923828
3383395,0.9971849918365479,-2.076371431350708,-1.4257471561431885
3383462,,-6.955754280090332,
3383463,-0.8032546639442444,-7.070676326751709,-10.901997566223145
3383529,-3.09689998626709,-6.587047576904297,-12.056002616882324
3383595,-5.093664169311523,-5.404311656951904,-11.57237434387207
3383662,-1.7753005027770996,-5.2031989097595215,
3383663,,,-10.447098731994629
3383729,-3.3506853580474854,-4.681262969970703,-8.62271785736084
3383796,-1.9955670833587646,-3.177704095840454,-6.611588001251221
3383862,,-4.360439777374268,
3383863,-2.2254104614257812,-4.57112979888916,-6.827065944671631
3383929,-2.1775264739990234,-4.551976203918457,-8.11514663696289
3383997,-2.5797524452209473,-4.834491729736328,-8.158242225646973
3384062,,-5.586271286010742,
3384063,-2.206256866455078,-5.346850872039795,-9.149441719055176
3384131,-2.5462334156036377,-4.987720489501953,-8.771158218383789
3384196,-1.7896658182144165,-4.489726543426514,-7.334636688232422
3384264,-2.1966800689697266,-5.0691237449646,-8.617929458618164
3384330,-2.187103271484375,-5.270236492156982,-9.197325706481934
3384396,,-5.117007732391357,
3384397,-2.292448043823242,-5.9741315841674805,-8.292317390441895
3384464,-1.4209587574005127,-5.126584529876709,-7.6075758934021
3384530,,-6.405087947845459,
3384531,-2.7904419898986816,-5.6006364822387695,-9.422380447387695
3384596,,-5.016450881958008,
3384597,-1.2485761642456055,-5.840056419372559,-7.540538311004639
3384664,-1.0235211849212646,-6.1991868019104,-7.693767070770264
3384729,,-5.112219333648682,
3384730,-1.5167267322540283,-5.591059684753418,-8.325836181640625
3384796,-1.4305355548858643,-4.887164115905762,-7.507019519805908
3384863,-0.7697358727455139,-5.830479621887207,-7.396886348724365
3384930,-1.291671872138977,-5.2462944984436035,-8.177395820617676
3384996,-1.622071623802185,-6.0220160484313965,-8.752004623413086
3385063,,-5.361216068267822,
3385064,-0.9756371974945068,,-7.8278422355651855
3385130,-1.258152961730957,-5.653308868408203,-7.621941089630127
3385131,,,-9.206902503967285
3385196,,-5.672462463378906,
3385197,-1.578976035118103,-5.255871295928955,-8.957905769348145
3385263,-2.12485408782959,-4.96856689453125,-8.325836181640625
3385330,-1.258152961730957,-4.987720489501953,-6.376956462860107
3385397,-1.6508020162582397,-5.212775707244873,-8.02416706085205
3385466,-1.5598224401474,-4.777030944824219,-6.501454830169678
3385530,-1.9381062984466553,-6.045958042144775,-8.661025047302246
3385596,,-5.490502834320068,
3385597,-1.578976035118103,,-8.704120635986328
3385664,-2.3116016387939453,-4.5423994064331055,-8.29710578918457
3385730,-2.6611552238464355,-4.666897773742676,-8.670601844787598
3385731,,,-8.072051048278809
3385799,-2.0195090770721436,-4.460996150970459,-7.885303497314453
3385864,-2.2637176513671875,-4.757877349853516,-8.431180953979492
3385930,-1.7705121040344238,-5.10264253616333,-8.51258373260498
3385996,-1.6508020162582397,-5.270236492156982,-7.032967567443848
3386063,,-6.026804447174072,
3386064,-2.0003554821014404,,-8.795100212097168
3386132,,-6.3284735679626465,
3386133,-0.970848798751831,-6.802525520324707,-8.335412979125977
3386200,-1.6172832250595093,-6.184821605682373,-8.51258373260498
3386201,,,-8.938752174377441
3386264,-2.2828712463378906,-5.696404457092285,-8.799888610839844
3386330,-1.416170358657837,-5.097854137420654,
3386331,-1.238999366760254,,-7.918822288513184
3386396,-0.8463503122329712,-5.677250862121582,-7.119158744812012
3386462,,-5.954977989196777,
3386463,-2.1057004928588867,-6.069900035858154,-9.17817211151123
3386530,,-5.021239280700684,
3386531,-2.0482394695281982,-4.872798919677734,-8.163030624389648
3386597,,-5.4426188468933105,
3386598,-2.517503023147583,,-8.771158218383789
3386663,,-4.53761100769043,
3386664,-0.9995791912078857,-4.824914932250977,-6.6355299949646
3386733,,-5.279813289642334,
3386734,-2.5941176414489746,-5.749076843261719,
3386736,,,-9.101557731628418
3386797,-0.7362170219421387,-4.84406852722168,-7.262810707092285
3386863,,-6.055534839630127,
3386864,-2.053027868270874,,-8.316259384155273
3386930,-1.6077064275741577,-6.180033206939697,-9.139864921569824
3386931,,,-8.737639427185059
3386996,-2.2685060501098633,-6.160879611968994,-9.374496459960938
3387063,,-5.222352504730225,
3387064,-1.6603789329528809,,-7.454347133636475
3387131,-1.8997989892959595,-5.078700542449951,-8.153453826904297
3387197,-1.1288660764694214,-5.576694488525391,-7.717709064483643
3387263,-1.7944542169570923,-5.701192855834961,-7.976283073425293
3387331,,-6.093842029571533,
3387332,-1.8327614068984985,,-9.211690902709961
3387396,-1.8183962106704712,-5.251082897186279,-8.08162784576416
3387464,-1.8614917993545532,-6.3284735679626465,-9.278728485107422
3387530,-1.6172832250595093,-4.729146957397461,
3387531,,,-7.210138320922852
3387597,-2.2206220626831055,-5.825691223144531,-8.35456657409668
3387646,-1.0091559886932373,-4.987720489501953,
3387647,-2.278082847595215,,-7.6315178871154785
3387730,-2.2445640563964844,-5.571906089782715,-8.177395820617676
3387797,-2.4169466495513916,-4.84406852722168,-7.626729488372803
3387862,,-4.820126533508301,
3387863,-2.2828712463378906,-5.303755283355713,-8.258798599243164
3387931,-0.34356793761253357,-5.366004467010498,
3387932,-0.5015852451324463,,-6.994660377502441
3387996,,-4.432265758514404,
3387997,-2.584540843963623,-4.451419353485107,-7.526173114776611
3388063,-2.3546974658966064,-6.663661956787109,-10.988188743591309
3388131,-1.703474521636963,-4.53761100769043,-6.338648796081543
3388197,-3.91092848777771,-5.859210014343262,
3388198,,,-9.503783226013184
3388264,-0.7218518257141113,-4.4705729484558105,-6.918045997619629
3388331,-2.1966800689697266,-5.021239280700684,
3388332,,,-7.894880294799805
3388399,,-5.303755283355713,
3388400,-1.1097124814987183,-5.586271286010742,-8.005013465881348
3388463,-1.985990285873413,-4.40353536605835,-8.364143371582031
3388530,,-7.132925510406494,
3388531,-1.3922282457351685,,-10.806229591369629
3388597,-1.5837644338607788,-4.422688961029053,-7.564480304718018
3388664,-7.01860237121582,-5.969343185424805,-11.692084312438965
3388733,,-1.6789339780807495,
3388734,0.8200140595436096,,-1.96683669090271
3388796,,-5.586271286010742,
3388797,-4.370615005493164,-5.988496780395508,-8.234856605529785
3388863,,-4.575918197631836,
3388864,-1.3299790620803833,-4.834491729736328,-8.977059364318848
3388930,,-6.002861976623535,
3388931,-3.2309751510620117,-6.141726016998291,-9.762357711791992
3388998,-2.5510218143463135,-3.1489737033843994,-6.257246017456055
3388999,,,-8.598775863647461
3389064,-3.8151605129241943,-5.840056419372559,-10.20767879486084
3389133,,-2.143409013748169,
3389134,4.569334030151367,-0.40043023228645325,-2.3786394596099854
3389197,-7.128735542297363,-8.85675048828125,
3389198,,,-13.420697212219238
3389263,-0.8224082589149475,-4.446630954742432,-8.483853340148926
3389330,,-4.642955780029297,
3389331,-3.2166099548339844,,-6.57806921005249
3389397,,-4.53761100769043,
3389398,-1.3682862520217896,-4.0779242515563965,-8.455122947692871
3389464,-2.3259668350219727,-5.394734859466553,-8.718485832214355
3389531,,-4.298190593719482,
3389532,-2.474407434463501,-4.619013786315918,-7.511807918548584
3389597,,-4.604648590087891,
3389598,-2.4456770420074463,,-8.119935035705566
3389664,-0.6021417379379272,-4.398746967315674,-6.515820026397705
3389731,-2.493561029434204,-5.806537628173828,-9.728838920593262
3389796,,-4.729146957397461,
3389797,-1.6843209266662598,-4.954201698303223,-8.416815757751465
3389864,-2.4025814533233643,-5.538387298583984,
3389865,,,-8.373720169067383
3389866,,,-8.373720169067383
3389933,,-4.96856689453125,
3389935,-1.157596468925476,,-7.473500728607178
3389996,-2.670732021331787,-5.0691237449646,
3389997,,,-8.550890922546387
3390063,-1.1336544752120972,-5.174468517303467,-8.239645004272461
3390130,,-4.6285905838012695,
3390131,-2.2206220626831055,-4.547187805175781,-7.487865924835205
3390197,-1.5885528326034546,-5.495291233062744,-8.076839447021484
3390266,-1.3922282457351685,-4.882375717163086,-7.507019519805908
3390331,-2.1535844802856445,-4.523245334625244,-8.26358699798584
3390399,,-5.0691237449646,
3390400,-2.8574798107147217,-5.059546947479248,-9.168595314025879
3390463,-2.646790027618408,-4.590283393859863,-8.335412979125977
3390530,,-5.040393352508545,
3390531,-2.0817582607269287,,-7.894880294799805
3390597,,-6.505644798278809,
3390598,-0.8367735147476196,,-7.799111843109131
3390663,,-6.017227649688721,
3390730,,-6.084265232086182,
3390731,-1.6172832250595093,,-8.000225067138672
3390798,-0.8607155084609985,-6.060323238372803,-8.076839447021484
3390864,,-5.744288444519043,
3390865,-2.206256866455078,-5.988496780395508,-7.540538311004639
3390931,-1.5933412313461304,-5.275024890899658,-7.569268703460693
3391000,-0.9229647517204285,-5.3564276695251465,-7.281964302062988
3391064,,-5.969343185424805,
3391065,-2.0913352966308594,,-9.024943351745605
3391131,-2.2254104614257812,-5.514444828033447,-8.684967041015625
3391196,,-5.212775707244873,
3391197,-1.6412252187728882,,-7.401674747467041
3391263,-1.7561469078063965,-5.3995232582092285,-7.64109468460083
3391332,-1.698686122894287,-5.423465251922607,-7.760804653167725
3391397,,-6.002861976623535,
3391398,-1.5837644338607788,-5.964554786682129,-8.44554615020752
3391464,-2.5558102130889893,-5.653308868408203,-8.04810905456543
3391531,-1.7944542169570923,-5.2271409034729,-8.019378662109375
3391597,-1.7753005027770996,-5.801749229431152,-8.617929458618164
3391663,,-5.361216068267822,
3391664,-2.4600422382354736,-5.682039260864258,-8.143877029418945
3391731,-1.3970166444778442,-5.088277339935303,-7.3202714920043945
3391799,,-5.806537628173828,
3391801,-1.8136078119277954,,-8.13908863067627
3391864,-2.234987258911133,-5.107430934906006,-8.402450561523438
3391931,-2.3977930545806885,-5.073912143707275,-8.560467720031738
3391997,-2.5270798206329346,-5.2893900871276855,-8.62271785736084
3392065,-2.12485408782959,-4.700416564941406,-7.9427642822265625
3392134,,-5.648520469665527,
3392135,-1.9716250896453857,,-7.760804653167725
3392197,-2.474407434463501,-5.524022102355957,-8.83819580078125
3392263,-1.6508020162582397,-4.484938144683838,
3392264,,,-7.679401874542236
3392330,-2.6659436225891113,-5.385158061981201,-8.756793022155762
3392398,-1.4496891498565674,-5.3995232582092285,-8.29710578918457
3392464,-2.211045265197754,-5.045181751251221,-7.9427642822265625
3392530,-1.095347285270691,-5.696404457092285,-8.32104778289795
3392598,-2.627636432647705,-5.217564105987549,-8.584410667419434
3392664,-1.3922282457351685,-4.700416564941406,-7.483077526092529
3392730,-2.737769603729248,-5.366004467010498,-8.881291389465332
3392796,,-4.858433723449707,
3392797,-1.2629413604736328,-4.963778495788574,-8.04810905456543
3392863,,-4.820126533508301,
3392864,-1.6843209266662598,-5.064335346221924,-7.526173114776611
3392930,,-5.3133320808410645,
3392931,-1.4736311435699463,,-8.20612621307373
3392997,-2.0626046657562256,-5.581482887268066,
3392998,,,-8.991424560546875
3393064,-1.4209587574005127,-4.681262969970703,-7.483077526092529
3393130,,-5.097854137420654,
3393131,-1.703474521636963,-4.887164115905762,-8.737639427185059
